Timestamp	Feature 1	Feature 2	Feature 3	Feature 4	Feature 5	Feature 6	Feature 7	Feature 8	Feature 9	Feature 10	Feature 11	Feature 12	Feature 13	Feature 14	Feature 15	Feature 16	Feature 17	Feature 18	Feature 19	Feature 20	Feature 21	Feature 22	Feature 23	Feature 24	Feature 25	Feature 26	Feature 27	Feature 28	Feature 29	Feature 30	Feature 31	Feature 32	Feature 33	Feature 34	Feature 35	Feature 36	Feature 37	Feature 38	Feature 39	Feature 40	Feature 41	Feature 42	Feature 43	Feature 44	Feature 45	Feature 46	Feature 47	Feature 48	Feature 49	Feature 50	Feature 51	Feature 52	Feature 53	Feature 54	Feature 55	Feature 56	Feature 57	Feature 58	Feature 59	Feature 60	Feature 61	Feature 62	Feature 63	Feature 64	Feature 65	Feature 66	Feature 67	
2024-01-19 15:19:15	1551.73	14596326156.0	24855.03310000012	131960.5841661423	1265.394117453532	134.3776696713504	294.4003190110728	70.41536004365032	77.71273370296812	74.46611739340422	45.28992147354845	80.61295481357486	97.12832010741597	53.8750979164465	37.71746090921557	95.49199655927775	53.14141671842048	35.96492404206391	61.68052172294421	53.20504770247716	42.32966096210403	52.45307804139131	64.1988781688586	50.16045938661669	91.14937933120142	64.74499327212382	56.20143267071284	69.2554344349899	90.80660434261249	90.56674641031113	42.59166529259706	67.36752119392901	47.66052825027779	47.02175495723996	54.76980866050882	40.08575159677274	44.70303684336982	67.40793454542312	66.72240039683533	43.06829830564544	50.66798174297257	84.15660819642336	35.8193173459458	35.75844691110148	45.74531479659565	95.91952160375254	57.74962958936968	38.05831564412356	41.20523747570221	46.14572554780896	61.15414228790448	50.87975193529459	64.86842387011374	59.29785025640005	82.36621963938397	61.67971881554845	45.09440007249331	71.4364237858666	41.10864381679306	47.81747593940938	47.40481608062532	76.11483152467268	50.66473980308675	65.83076728069896	39.16691344707342	44.72455748395633	108.2447177031799
2024-01-19 15:19:21	1551.861833333333	14597903559.0	24708.77674330538	131967.9145429867	1725.58447527543	130.4527713625349	288.3462244920135	55.44519935848618	75.03812247465636	81.66926292935517	56.98248547501262	69.15265932418515	91.73263239999204	41.57493085983874	33.6303131098455	73.5787200390902	58.23955522103982	48.52399867618211	57.6706808519185	61.03640366523244	45.82243909893114	47.81305552911955	51.43883846817646	50.47861329805433	69.7404167769091	55.2624850638251	38.06066948557493	57.64882647906011	80.87355005064015	77.84558329517155	45.69183537816041	59.86846321668261	42.97293893910087	41.97587789975544	59.00730104050582	64.88699056847749	47.73508510143919	64.75331802833465	57.76141144735691	41.51528119836306	53.73106486187947	73.0875561766132	36.2560528012773	40.6521796092284	41.33825161886295	74.46352343050008	42.64748650196294	44.86379249014561	45.39114273480234	43.02328912084623	55.03703171662877	46.91708830862677	55.35105806273133	54.81555314942969	62.41089795513125	47.2342348526028	37.74043835588363	69.05111257189589	36.37743364454396	39.02485967713632	48.55790488742948	84.69347930321543	44.80000999284553	71.83195186538406	34.9190882089631	37.98443072904746	82.45659249953304
2024-01-19 15:19:27	1551.895	14599052606.0	24797.34330833331	131945.2139662405	1739.26788080797	115.6304121510556	288.804446064857	48.57076837071528	69.09165895572525	76.31033404118187	48.88107472688522	62.10821271451264	83.98308818547899	43.29344673796741	34.17485344906925	49.72749433517572	43.77197520799448	44.6811906994097	48.39693376813247	60.17270928537949	40.32156416151302	47.44487396896414	39.15265174571455	47.93836187242287	56.89477304076445	60.39692138961597	33.10744393391099	47.13766207122529	63.21351996804265	91.48850803695632	43.48660187832355	63.49283654094831	38.71602551220904	41.4738708779421	45.65953099571483	53.16075012799543	47.10055603690905	41.6929601271391	53.39747590925463	32.0411648767093	37.65983008341065	51.46526742906297	29.56269148917225	35.08229276042865	39.34130441449545	58.61276430534179	33.43630966225059	27.43794851783376	31.41856240060404	29.90110181757201	49.16363247234639	43.59935532611253	36.14510537710267	49.95107445000325	37.50310457268635	53.49005514798274	40.29210362262846	62.29983385612114	41.84680277419896	34.17249409218899	34.99995235456119	80.07190761309575	42.2439584131513	62.30454492261082	33.35548420569742	36.91074450642686	50.64930237809592
2024-01-19 15:19:33	1551.761333333333	14598529896.0	25125.08037155541	131947.6589565988	1614.053970985402	110.3043135230714	378.195146502543	52.66907852251605	71.96531911683181	88.54656210658851	61.00282816927994	81.42727395544384	99.84469588182073	67.04174916574387	44.69176841093597	51.84273164988169	53.17536876659158	63.86457938236425	59.11546213088958	66.93963599962585	49.63836266133467	48.84298200516211	42.83677003328287	68.24778819967203	61.47870879459155	62.90649051089002	44.34568092831989	63.62010681089014	68.0777181362489	93.24735382465424	63.07027303049021	82.09236805326805	47.36345310024559	62.40651532544747	46.8761376953936	76.50324606733581	61.0209408308894	45.19258872926736	72.17135574974222	39.27827718232991	49.29416577700907	59.92991957615104	49.3746316468762	44.77280379503865	49.3969496529951	67.21551165450707	52.52009719695075	48.6888539314775	46.26998220121978	56.23651463830312	70.19284039387801	62.16589686629219	44.96265661638658	63.54077879373709	47.6514517477401	59.63225661295011	45.84613152769822	77.80292937086406	48.74264026538442	41.7145355888055	54.84900107972059	84.44086079612875	55.60071262419221	70.9159272427574	49.98135682219247	51.14803294562171	56.51774106832503
2024-01-19 15:19:39	1551.774166666667	14597914939.0	24982.75883263908	131989.7533375632	1983.322591803784	140.3641867607697	271.0054032096494	67.41619763532829	73.51570002506934	74.38785575434105	62.79702398516682	71.50155566060161	107.8951229792776	55.67378059558222	42.57880597266911	91.22891145896675	80.95136858437715	52.13099408077885	59.31114589191468	54.42493004400836	66.90442454349282	52.53687315555663	93.2317224420268	68.03259094951459	94.91747435749912	57.37762872326668	49.86759770132667	74.63811520491242	109.8457403641748	96.22157417036647	53.72358949786779	67.13167166755757	55.94148071329853	50.66189232117731	59.01462130882072	61.12554757082044	53.63450827256098	64.54516388545397	78.91876268267795	40.72706792162466	54.26252705772482	92.47143930658905	48.13423597689845	46.39838970027309	61.43146678732288	106.727061097551	64.7320342981586	45.28213632812329	48.41124017713229	55.76649787030833	70.25283206111386	71.25378471152574	75.13205011160804	57.53470606847517	105.607190082751	57.96861576494692	48.87948239765347	67.81801815906886	44.05629252673195	45.18136672195538	47.14879032609013	91.79780866055248	50.27409672717811	67.20361770633608	51.38599528045391	51.45515954267632	120.4934964103392
2024-01-19 15:19:45	1551.6995	14601803963.0	25862.65553308325	131963.9927373695	1755.111668195452	122.9027815625813	313.4328631810777	44.01369480287453	70.91288842233155	90.41310318731736	55.55644709384496	48.07581069423748	73.74799893817868	40.94754998392101	27.79651037569313	46.30790119328506	52.01980192485316	34.96670932672392	45.2241608158919	51.35610443104113	32.56348899990726	40.48873517472348	30.87789100384278	40.92784683863306	52.57212527472736	47.28048335410752	36.28877540042016	49.2960103364276	66.56861111041697	85.3323369677664	32.40552910515472	58.55918065993744	39.04484224655327	34.51325959234901	49.7885799360001	53.99245982049079	38.69493974470324	42.42561747145172	53.15099382143001	27.6035003276135	42.24109699124612	39.05223338930569	27.26224101188799	26.53307963081962	37.51686262804648	58.97471145868267	27.71103983542368	26.22785958502521	33.28868815746702	27.25654296871383	39.65676189071569	40.89859393407091	37.39745846239652	50.47030208221119	42.97497235728842	50.87430193674411	37.23873144423887	66.82834848046664	28.00772365278782	35.18774935997105	39.99214505556679	68.68592431471582	32.12969299019432	64.86209871080248	27.30778758644006	37.60981749718316	49.38148514782081
2024-01-19 15:19:51	1551.6745	14600468925.0	25717.73354974948	131951.4129201595	1602.517660240936	136.8609947754516	359.4147638089794	56.59262447358281	73.12090575840922	87.67100492079454	58.73091222828945	64.81434820229028	82.53298435421438	50.01199549430829	33.09391294964888	52.73544016888098	59.93831156399956	34.97874172993818	51.09596713588104	45.7537446790579	31.61676008215349	41.62576999599209	36.84035244587128	50.88812823075529	46.9890612678856	50.13739699726565	36.42481355047627	50.02811217552884	58.51115540900307	88.8556658392954	38.10180405775846	62.36711448400746	47.78492935258457	39.32772244788723	72.97083535623958	49.10181243166344	53.8346457013726	37.44730628800602	62.78672437452263	40.9454504519808	48.47728528435287	40.48836090955754	34.30256879022251	74.99990525580142	54.53804213941526	45.1338915727786	45.31045587468264	33.95334189306087	34.75145410090202	31.98267418127776	48.31650336594139	38.5172125997561	32.58637863255346	53.68357539055385	36.94941959647194	56.88632306334636	38.16100624439429	63.34563544392992	33.91347364357698	58.93452056384999	50.16478716116752	72.59874546638238	46.66084421242763	68.11533472764114	43.22466000986692	39.30845523569401	43.95028252353471
2024-01-19 15:19:57	1551.684	14599055678.0	25452.71047733352	131952.9686158611	1433.008887415443	120.2358569608244	374.8419256363676	79.83947408751898	67.4615185049394	82.50573914770271	54.84210477025771	68.95058648256503	95.33165714355412	61.11807444447545	37.85572948762519	97.35135052470423	68.87446326813932	58.05445338315445	77.24808338961319	58.31283639148947	52.02616645565597	48.86010175611509	61.36075998011097	54.87436605736455	84.3018068188932	57.86286855156968	52.93632017563172	84.50503155127778	102.7419284129991	96.95555943576139	56.11319984589198	68.77377325477222	51.77771238248122	46.82600640441223	75.18519286827706	69.13525958695409	52.26685199312421	72.54570667405635	65.76862566957257	48.0507211882217	54.276778765209	82.98874567761051	44.18876338281131	49.94358200158903	51.18340701948373	76.5743754818962	57.33429097228831	47.63020948857675	45.69885634527962	44.5136787819368	59.91601705910811	85.29637015022038	72.54609419458309	54.18790962431335	90.03400216232389	59.59380891211833	60.58780348735869	70.87891306858693	60.59933147096323	54.90590785099317	54.53760234627882	77.94832932521663	46.70731661971632	65.4961618180415	50.30262887537824	46.6220175082149	115.1571998025939
2024-01-19 15:20:03	1551.744166666667	14602055865.0	25766.01871597255	131985.9070462449	1562.663403453575	124.5998440125192	449.3276568058236	46.29051981978117	65.87054970634281	82.6150715284281	56.85586319052837	70.14932779475946	82.1914298859346	49.79267771848026	35.14617960038447	55.30275231429695	59.46651206407275	47.86264456366401	55.45689606598566	45.98991469209361	38.54897742490759	43.91096324719393	45.43493438960172	45.38491721839306	49.23458802346852	49.45108110317344	33.11969191915386	68.24083255608541	74.59883558544068	88.06697966228256	49.02652931792565	63.79710128951921	40.97412944503696	42.99287663055053	49.62490396841718	35.22543465801703	45.35142839299889	43.08497921124748	59.04001939537318	34.4805071341689	39.88003332413172	56.08348457561514	36.44609831420537	42.26180313248549	40.79329196240116	46.85817456818903	37.34871110545581	39.15152647090822	39.81328329576021	36.72813248731087	43.69528831744696	47.57472418320902	36.19809665838458	49.21227064288221	46.1276784024859	54.50912302977401	42.96955434169578	65.21215830811315	34.99663121819397	36.22950094815354	34.30451519221353	69.83785317752167	39.6004946674417	69.74579216291569	39.57512286842834	43.45986926053651	73.38314463226764
2024-01-19 15:20:09	1551.744833333333	14598405769.0	25155.60038997186	131946.6801933559	1613.522962302645	127.5249476908109	340.6461578655002	41.4178945932081	66.9714023783282	85.01174166853707	57.69487705118128	55.44458063539998	75.29376444047847	40.15345601866316	28.89944147560941	42.60177611439938	58.92305275154089	38.41135284474045	52.28740346430318	47.19663593183756	29.59908421715332	43.44213767053949	31.09888075927538	49.70087461383256	34.97737300218591	43.47405577459333	31.62275008773845	55.13737621678339	62.59038841292465	77.33687611862703	37.54770269467927	57.51023971837021	30.35503523105824	36.02959826269676	34.78976529437941	42.62688783851673	44.51028684757656	35.61003491496351	52.62092509369219	28.84236734452843	39.80397464684139	41.52026137808718	30.10377501499395	33.28666255727595	36.57141548147938	46.17111553886811	31.32214533385319	30.14209520908517	30.67662385413055	32.88614447588136	43.55948739853353	44.23048969683237	30.43178490726683	46.29886808387266	37.85657008754037	50.36223658519645	29.05483576760836	68.95726458772148	39.89302912028208	35.31282549123824	35.75845275704496	66.19151440814215	35.09069155373367	64.44109564388907	26.45129822130655	34.80166604859625	43.82752347939298
2024-01-19 15:20:15	1551.823666666667	14597224598.0	24714.07390655531	131949.7958467263	1435.935633979912	115.8283280494482	377.2573861935975	69.87562931883278	73.58161511336873	88.2904065580102	52.85607399561027	78.91027373643506	87.35340632375097	49.05690973771274	44.59380490048962	65.61396275154239	69.04904650728298	49.54269585607126	55.57874213339923	56.10743057423636	37.04032767922465	46.78037050861714	42.47322242823189	72.12071003153565	52.10215956752058	55.81730101394515	37.931440691605	52.4967444766427	64.99445167321987	91.34287726109339	58.20714270359748	73.73267756128854	43.67203522895085	52.79545540144085	45.86609353799052	86.2765978461796	59.12482687776526	47.89228174583013	56.79341947609988	45.35994057908127	59.84575499291508	49.13925049524353	44.53216034569712	45.37637043170331	44.89642748891421	57.7817282296016	43.88007309270082	46.66300364446108	44.83951947709247	46.40680405405551	55.65700190286857	64.4029467333313	46.13513873228757	51.29332080749576	45.90186034742188	48.57123195951724	36.11008563072049	64.13404414603977	40.04755685475982	55.06072292822964	41.79416272979845	76.91463109986461	45.38596395300733	72.20846439558382	46.00959212510426	53.32763099223814	74.53890126803576
2024-01-19 15:20:21	1551.740666666667	14600879932.0	25580.8920795559	131962.5157473316	1511.754389805709	111.002855706593	350.2168214670636	42.45370336046776	69.81445987399461	91.12626158978613	54.0971767253851	52.88952271758068	85.52508590195784	45.91547411640313	36.10906781808838	50.66655505593064	55.57043932415956	51.86134574962556	64.5129620773207	57.5869573653526	32.39275087306085	44.16396480136531	42.50420585026084	50.62753791737768	41.89189174498925	46.35328210913787	45.98057914907134	50.09467502934208	65.62863195358202	86.80549098622753	38.50689178157011	74.96242931619824	35.12979923139441	45.66690441710657	52.76619067288457	45.29545132391283	49.51644672651294	38.15428598429175	63.95842399961754	34.93140033780485	36.84770603828655	41.38512256701001	33.32411994430057	39.46403944580265	37.61425762840342	45.43476150135569	33.93546865087502	36.75537512568661	38.52190456880033	34.25501631335656	50.73817064165268	48.95038914083354	31.76621208184885	52.38364868429479	41.61026836454953	57.77119358522577	35.86881495926184	66.31705754799319	35.32963188175331	37.48786132759455	39.70585418501513	69.31743814861655	37.47450676053614	66.15116714589803	38.7892049922742	35.52460164729464	55.86683679566386
2024-01-19 15:20:28	1551.776833333333	14596274273.0	24701.03836330585	131963.1883188756	1360.2252325611	128.2240008594111	360.8147120992607	54.8910245528133	71.51934681821695	79.48845369771716	47.86906871396548	71.77978756890299	90.62803912459202	49.14122363785257	27.20541092269206	69.17042433647656	65.26838553302919	38.49954886143787	59.29671370922601	57.60970462367075	37.88931484438325	45.99587575639561	49.36394588051678	45.82239162839173	72.35639194351891	60.20103020998688	44.89291774678691	74.49572207016753	69.73941819110969	89.34958456709174	45.47652889060674	63.29369241426536	42.3443015928972	41.2424519097125	39.860539924989	35.73356836983352	44.5274303875284	53.77639776215764	54.29994294786924	32.98326321729123	43.93230201776975	65.66741398219817	33.17257337745168	36.15324889525505	39.88582153069817	77.75363979910094	36.93558601640786	32.65093322142702	33.81264875582211	38.17910519363075	51.53098851831874	52.76783243962044	50.05409736734121	53.18390692890041	61.27046206024219	56.59346115790041	35.90196607783612	73.81215172148258	40.61107706482719	38.37465416158931	45.0048536993954	74.21240610874887	45.61399003089323	72.94265087233225	43.0688365313322	39.77820223925654	84.53671914908307
2024-01-19 15:20:33	1551.607666666667	14592720168.0	24633.67674122192	131945.8520164733	1735.376468258624	106.4731128673146	304.6133230669975	60.94988125614679	75.86206447694231	96.5893412438266	54.66144344137275	62.3518023901774	95.8218225508463	48.49235969442132	36.19128979177093	75.85414905849085	56.51285501034327	38.66110528478532	57.94643588915143	46.80700450205488	47.25104648823186	47.05665979213563	44.09798916579126	51.16110728948898	59.43731518457534	59.3878451993245	37.78060392121465	52.0054036462527	65.93539061996977	85.16481399380787	38.7381877914201	58.77433775451654	40.04389711470422	43.30536232050656	46.29431805578186	33.81620475422277	50.78970788378493	51.45579017728227	62.68978363485322	34.73170275789557	45.82933775781667	67.79546164028737	33.49608795313329	55.51590447848961	47.10688551457352	67.99906846610646	42.37919173358395	28.9013760664494	32.27351740377094	44.99739344614641	56.21553655908244	51.49131395308368	39.22392116799233	55.60709224672409	55.07134895840402	57.42463333810933	36.90564660875457	64.23825598035488	31.64555594191792	39.79048396704358	42.06302342698397	73.3056104561744	46.32034459451323	70.20656601205543	34.12023317510562	43.28697635961873	69.64756637219723
